timestamp,price_usd
2025-05-19 01:51:47,102937
2025-05-19 01:52:58,102930
2025-05-19 01:53:08,102930
2025-05-19 01:53:18,102930
2025-05-19 01:53:28,102930
2025-05-19 01:53:39,102930
2025-05-19 01:53:49,102960
2025-05-19 01:54:59,102961
2025-05-19 01:55:09,102961
2025-05-19 01:55:20,102961
2025-05-19 01:55:30,102961
2025-05-19 01:55:40,102961
2025-05-19 01:55:50,102962
2025-05-19 01:56:00,102962
2025-05-19 01:57:11,102968
2025-05-19 01:57:21,102968
2025-05-19 01:57:31,102968
2025-05-19 01:57:41,102968
2025-05-19 01:57:51,102971
2025-05-19 01:58:01,102971
2025-05-19 01:59:12,102982
2025-05-19 01:59:22,102982
2025-05-19 01:59:32,102982
2025-05-19 01:59:42,102982
2025-05-19 01:59:52,102982
2025-05-19 02:00:02,102995
2025-05-19 02:00:13,102995
2025-05-19 02:07:02,102994
2025-05-19 02:07:12,102988
2025-05-19 02:07:23,102988
2025-05-19 02:07:33,102988
2025-05-19 02:07:43,102988
2025-05-19 02:08:54,102977
2025-05-19 02:09:04,102977
2025-05-19 02:41:02,102548
2025-05-19 03:13:32,102489
2025-05-19 03:48:14,102969
2025-05-19 04:17:03,103161
2025-05-19 04:50:19,103153
2025-05-19 05:02:49,103192
2025-05-19 05:36:00,103262
2025-05-19 06:03:46,103134
2025-05-19 06:21:11,102953
2025-05-19 06:53:12,102978
2025-05-19 07:04:50,103008
2025-05-19 07:30:03,102995
2025-05-19 07:47:04,103012
2025-05-19 08:20:51,102769
2025-05-19 08:38:32,102585
2025-05-19 08:55:18,102453
2025-05-19 09:05:09,102475
2025-05-19 09:05:28,102475
2025-05-19 09:05:57,102475
2025-05-19 09:08:27,102479
2025-05-19 09:08:37,102479
2025-05-19 09:09:10,102486
2025-05-19 09:11:24,102494
2025-05-19 09:32:51,102503
2025-05-19 09:41:16,102583
2025-05-19 09:41:27,102583
2025-05-19 09:41:37,102583
2025-05-19 09:41:47,102610
2025-05-19 09:41:57,102610
2025-05-19 09:42:07,102610
2025-05-19 09:42:17,102610
2025-05-19 09:42:27,102610
2025-05-19 09:42:37,102610
2025-05-19 09:43:47,102658
2025-05-19 09:43:57,102658
2025-05-19 09:44:08,102658
2025-05-19 09:44:18,102658
2025-05-19 09:44:28,102658
2025-05-19 09:44:38,102718
2025-05-19 09:44:48,102718
2025-05-19 09:45:58,102846
2025-05-19 09:46:08,102846
2025-05-19 09:46:19,102846
2025-05-19 09:46:29,102846
2025-05-19 09:46:39,102846
2025-05-19 09:46:49,102846
2025-05-19 09:47:59,102923
2025-05-19 09:48:10,102923
2025-05-19 09:48:20,102923
2025-05-19 09:48:30,102923
2025-05-19 09:48:40,102923
2025-05-19 09:48:50,102923
2025-05-19 09:49:00,102967
2025-05-19 09:50:11,102996
2025-05-19 09:50:21,102996
2025-05-19 09:50:31,102996
2025-05-19 09:50:41,102996
2025-05-19 09:50:51,102996
2025-05-19 09:51:01,103032
2025-05-19 09:52:12,103044
2025-05-19 09:52:22,103044
2025-05-19 09:52:32,103044
2025-05-19 09:52:42,103044
2025-05-19 09:52:52,103044
2025-05-19 09:53:02,103048
2025-05-19 09:53:12,103048
2025-05-19 09:54:23,103041
2025-05-19 09:54:33,103041
2025-05-19 09:54:43,103041
2025-05-19 09:54:53,103041
2025-05-19 09:55:03,103061
2025-05-19 09:55:13,103061
2025-05-19 09:55:23,103061
2025-05-19 09:55:33,103061
2025-05-19 09:56:44,103144
2025-05-19 09:56:54,103109
2025-05-19 09:57:04,103144
2025-05-19 09:57:14,103144
2025-05-19 09:57:24,103144
2025-05-19 09:57:34,103144
2025-05-19 09:57:44,103144
2025-05-19 09:58:55,103212
2025-05-19 09:59:05,103212
2025-05-19 09:59:15,103212
2025-05-19 09:59:25,103212
2025-05-19 09:59:35,103212
2025-05-19 09:59:45,103212
2025-05-19 10:00:56,103231
2025-05-19 10:01:06,103222
2025-05-19 10:01:16,103231
2025-05-19 10:01:26,103231
2025-05-19 10:01:36,103231
2025-05-19 10:01:46,103231
2025-05-19 10:02:57,103219
2025-05-19 10:03:07,103219
2025-05-19 10:03:17,103261
2025-05-19 10:03:27,103261
2025-05-19 10:03:37,103261
2025-05-19 10:03:47,103261
2025-05-19 10:04:57,103308
2025-05-19 10:05:07,103308
2025-05-19 10:05:18,103333
2025-05-19 10:05:28,103333
2025-05-19 10:05:38,103333
2025-05-19 10:05:48,103333
2025-05-19 10:06:58,103308
2025-05-19 10:07:08,103308
2025-05-19 10:07:18,103308
2025-05-19 10:07:28,103308
2025-05-19 10:07:39,103308
2025-05-19 10:07:49,103308
2025-05-19 10:08:59,103305
2025-05-19 10:09:09,103305
2025-05-19 10:09:19,103324
2025-05-19 10:09:30,103324
2025-05-19 10:09:40,103324
2025-05-19 10:09:50,103324
2025-05-19 10:10:00,103324
2025-05-19 10:11:10,103329
2025-05-19 10:11:20,103351
2025-05-19 10:11:30,103351
2025-05-19 10:11:40,103351
2025-05-19 10:11:51,103351
2025-05-19 10:12:01,103351
2025-05-19 10:13:11,103362
2025-05-19 10:13:21,103360
2025-05-19 10:13:31,103360
2025-05-19 10:13:41,103360
2025-05-19 10:13:51,103360
2025-05-19 10:14:01,103360
2025-05-19 10:15:12,103398
2025-05-19 10:15:22,103398
2025-05-19 10:15:32,103405
2025-05-19 10:15:42,103405
2025-05-19 10:15:52,103405
2025-05-19 10:16:02,103418
2025-05-19 10:16:12,103405
2025-05-19 10:17:23,103418
2025-05-19 10:17:33,103443
2025-05-19 10:17:43,103443
2025-05-19 10:17:53,103443
2025-05-19 10:18:03,103443
2025-05-19 10:18:13,103443
2025-05-19 10:18:23,103443
2025-05-19 10:18:33,103481
2025-05-19 10:19:44,103522
2025-05-19 10:19:54,103522
2025-05-19 10:20:04,103522
2025-05-19 10:20:14,103522
2025-05-19 10:20:24,103522
2025-05-19 10:20:34,103540
2025-05-19 10:20:44,103540
2025-05-19 10:21:55,103551
2025-05-19 10:22:05,103551
2025-05-19 10:22:15,103551
2025-05-19 10:22:25,103551
2025-05-19 10:22:35,103551
2025-05-19 10:22:45,103551
2025-05-19 10:23:56,103574
2025-05-19 10:24:06,103574
2025-05-19 10:24:16,103574
2025-05-19 10:24:26,103574
2025-05-19 10:24:36,103577
2025-05-19 10:24:46,103577
2025-05-19 10:25:56,103574
2025-05-19 10:26:07,103574
2025-05-19 10:26:17,103574
2025-05-19 10:26:27,103574
2025-05-19 10:26:37,103564
2025-05-19 10:26:47,103564
2025-05-19 10:27:57,103578
2025-05-19 10:28:07,103578
2025-05-19 10:28:17,103578
2025-05-19 10:28:27,103578
2025-05-19 10:28:37,103578
2025-05-19 10:28:48,103548
2025-05-19 10:29:58,103525
2025-05-19 10:30:08,103525
2025-05-19 10:30:18,103525
2025-05-19 10:30:28,103525
2025-05-19 10:30:38,103525
2025-05-19 10:30:48,103515
2025-05-19 10:31:59,103525
2025-05-19 10:32:09,103525
2025-05-19 10:32:19,103525
2025-05-19 10:32:29,103525
2025-05-19 10:32:39,103525
2025-05-19 10:32:49,103521
2025-05-19 10:34:00,103525
2025-05-19 10:34:10,103525
2025-05-19 10:34:20,103524
2025-05-19 10:34:30,103525
2025-05-19 10:34:40,103525
2025-05-19 10:35:50,103546
2025-05-19 10:36:00,103546
2025-05-19 10:36:11,103546
2025-05-19 10:36:21,103561
2025-05-19 10:36:31,103561
2025-05-19 10:36:41,103546
2025-05-19 10:37:51,103584
2025-05-19 10:38:01,103584
2025-05-19 10:38:11,103584
2025-05-19 10:38:22,103584
2025-05-19 10:38:32,103584
2025-05-19 10:38:42,103584
2025-05-19 10:39:52,103589
2025-05-19 10:40:02,103589
2025-05-19 10:40:12,103589
2025-05-19 10:40:23,103589
2025-05-19 10:40:33,103589
2025-05-19 10:40:43,103608
2025-05-19 10:41:53,103625
2025-05-19 10:42:03,103625
2025-05-19 10:42:13,103625
2025-05-19 10:42:23,103625
2025-05-19 10:42:33,103625
2025-05-19 10:42:43,103683
2025-05-19 10:43:54,103683
2025-05-19 10:44:04,103691
2025-05-19 10:44:14,103691
2025-05-19 10:44:24,103691
2025-05-19 10:44:34,103691
2025-05-19 10:44:44,103691
2025-05-19 10:45:55,103687
2025-05-19 10:46:05,103687
2025-05-19 10:46:15,103687
2025-05-19 10:46:25,103687
2025-05-19 10:46:35,103687
2025-05-19 10:46:45,103687
2025-05-19 10:47:56,103691
2025-05-19 10:48:06,103700
2025-05-19 10:48:16,103700
2025-05-19 10:48:26,103700
2025-05-19 10:48:36,103700
2025-05-19 10:48:46,103700
2025-05-19 10:49:56,103727
2025-05-19 10:50:06,103755
2025-05-19 10:50:17,103755
2025-05-19 10:50:27,103755
2025-05-19 10:50:37,103755
2025-05-19 10:50:47,103755
2025-05-19 10:51:58,103780
2025-05-19 10:52:08,103795
2025-05-19 10:52:18,103795
2025-05-19 10:52:29,103795
2025-05-19 11:27:46,104499
2025-05-19 11:27:56,104499
2025-05-19 11:28:06,104499
2025-05-19 11:28:16,104499
2025-05-19 11:28:26,104499
2025-05-19 11:28:36,104500
2025-05-19 11:28:46,104499
2025-05-19 11:29:57,104510
2025-05-19 11:30:07,104510
2025-05-19 11:30:17,104510
2025-05-19 11:30:27,104510
2025-05-19 11:30:37,104510
2025-05-19 11:30:47,104513
2025-05-19 11:31:58,104510
2025-05-19 11:32:08,104510
2025-05-19 11:32:18,104510
2025-05-19 11:32:28,104510
2025-05-19 11:32:38,104510
2025-05-19 11:32:48,104510
2025-05-19 11:33:59,104606
2025-05-19 11:34:09,104606
2025-05-19 11:34:19,104606
2025-05-19 11:34:29,104606
2025-05-19 11:34:39,104606
2025-05-19 11:34:49,104606
2025-05-19 11:36:00,104634
2025-05-19 11:36:10,104645
2025-05-19 11:36:20,104634
2025-05-19 11:36:30,104634
2025-05-19 11:36:40,104645
2025-05-19 11:37:51,104645
2025-05-19 11:38:01,104662
2025-05-19 11:38:11,104662
2025-05-19 11:38:21,104662
2025-05-19 11:38:31,104662
2025-05-19 11:38:41,104662
2025-05-19 11:39:51,104691
2025-05-19 11:40:02,104719
2025-05-19 11:40:12,104719
2025-05-19 11:40:22,104719
2025-05-19 11:40:32,104719
2025-05-19 11:40:42,104719
2025-05-19 11:41:52,104760
2025-05-19 11:42:02,104760
2025-05-19 11:42:12,104760
2025-05-19 11:42:23,104760
2025-05-19 11:42:33,104760
2025-05-19 11:42:43,104760
2025-05-19 11:43:54,104768
2025-05-19 11:44:04,104782
2025-05-19 11:44:14,104782
2025-05-19 11:44:24,104782
2025-05-19 11:44:34,104782
2025-05-19 11:44:44,104782
2025-05-19 11:45:54,104803
2025-05-19 11:46:05,104803
2025-05-19 11:46:15,104806
2025-05-19 11:46:25,104806
2025-05-19 11:46:35,104806
2025-05-19 11:46:45,104806
2025-05-19 11:47:55,104818
2025-05-19 11:48:05,104818
2025-05-19 11:48:15,104824
2025-05-19 11:48:25,104824
2025-05-19 11:48:36,104824
2025-05-19 11:48:46,104824
2025-05-19 11:49:56,104833
2025-05-19 11:50:06,104833
2025-05-19 11:50:16,104827
2025-05-19 11:50:26,104827
2025-05-19 11:50:36,104827
2025-05-19 11:50:46,104827
2025-05-19 11:51:57,104832
2025-05-19 11:52:07,104832
2025-05-19 11:52:17,104831
2025-05-19 11:52:27,104831
2025-05-19 11:52:37,104831
2025-05-19 11:52:47,104831
2025-05-19 11:53:58,104852
2025-05-19 11:54:08,104852
2025-05-19 11:54:18,104852
2025-05-19 11:54:28,104852
2025-05-19 11:54:38,104852
2025-05-19 11:54:48,104852
2025-05-19 11:55:59,104838
2025-05-19 11:56:09,104838
2025-05-19 11:56:19,104832
2025-05-19 11:56:29,104832
2025-05-19 11:56:39,104832
2025-05-19 11:56:49,104832
2025-05-19 11:57:59,104829
2025-05-19 11:58:09,104829
2025-05-19 11:58:20,104830
2025-05-19 11:58:30,104830
2025-05-19 11:58:40,104830
2025-05-19 11:58:50,104830
2025-05-19 11:59:00,104827
2025-05-19 12:00:10,104827
2025-05-19 12:00:20,104827
2025-05-19 12:00:31,104832
2025-05-19 12:00:41,104832
2025-05-19 12:00:51,104832
2025-05-19 12:01:01,104832
2025-05-19 12:02:11,104835
2025-05-19 12:02:21,104835
2025-05-19 12:02:31,104836
2025-05-19 12:02:41,104836
2025-05-19 12:02:51,104836
2025-05-19 12:03:02,104836
2025-05-19 12:03:12,104836
2025-05-19 12:04:22,104839
2025-05-19 12:04:32,104829
2025-05-19 12:04:42,104839
2025-05-19 12:04:52,104829
2025-05-19 12:05:02,104829
2025-05-19 12:05:12,104829
2025-05-19 12:05:22,104829
2025-05-19 12:05:33,104817
2025-05-19 12:06:43,104803
2025-05-19 12:06:53,104803
2025-05-19 12:07:03,104803
2025-05-19 12:07:14,104803
2025-05-19 12:07:24,104803
2025-05-19 12:07:34,104789
2025-05-19 12:07:44,104789
2025-05-19 12:08:54,104762
2025-05-19 12:09:04,104762
2025-05-19 12:09:14,104762
2025-05-19 12:09:24,104762
2025-05-19 12:09:34,104749
2025-05-19 12:09:45,104749
2025-05-19 12:10:55,104724
2025-05-19 12:11:05,104724
2025-05-19 12:11:15,104724
2025-05-19 12:11:25,104724
2025-05-19 12:11:35,104718
2025-05-19 12:11:45,104718
2025-05-19 12:12:56,104701
2025-05-19 12:13:06,104701
2025-05-19 12:13:16,104701
2025-05-19 12:13:26,104701
2025-05-19 12:13:36,104701
2025-05-19 12:13:46,104703
2025-05-19 12:14:57,104675
2025-05-19 12:15:07,104675
2025-05-19 12:15:17,104675
2025-05-19 12:15:27,104675
2025-05-19 12:15:37,104675
2025-05-19 12:15:47,104666
2025-05-19 12:16:57,104666
2025-05-19 12:17:08,104666
2025-05-19 12:17:18,104666
2025-05-19 12:17:28,104666
2025-05-19 12:17:38,104666
2025-05-19 12:17:48,104645
2025-05-19 12:18:58,104659
2025-05-19 12:19:08,104645
2025-05-19 12:19:18,104659
2025-05-19 12:19:28,104659
2025-05-19 12:19:39,104659
2025-05-19 12:19:49,104665
2025-05-19 12:20:59,104678
2025-05-19 12:21:09,104678
2025-05-19 12:21:19,104678
2025-05-19 12:21:29,104678
2025-05-19 12:21:40,104678
2025-05-19 12:21:50,104689
2025-05-19 12:22:00,104678
2025-05-19 12:23:10,104703
2025-05-19 12:23:20,104703
2025-05-19 12:23:30,104689
2025-05-19 12:23:40,104703
2025-05-19 12:23:50,104707
2025-05-19 12:24:01,104707
2025-05-19 12:25:11,104723
2025-05-19 12:25:21,104723
2025-05-19 12:25:31,104723
2025-05-19 12:25:41,104723
2025-05-19 12:25:51,104723
2025-05-19 12:26:01,104740
2025-05-19 12:27:12,104741
2025-05-19 12:27:22,104741
2025-05-19 12:27:32,104741
2025-05-19 12:27:42,104741
2025-05-19 12:27:52,104738
2025-05-19 12:28:02,104738
2025-05-19 12:28:12,104738
2025-05-19 12:29:23,104753
2025-05-19 12:29:33,104753
2025-05-19 12:29:43,104753
2025-05-19 12:29:53,104753
2025-05-19 12:30:03,104798
2025-05-19 12:30:13,104798
2025-05-19 12:30:23,104798
2025-05-19 12:30:33,104798
2025-05-19 12:31:44,104840
2025-05-19 12:31:54,104840
2025-05-19 12:32:04,104845
2025-05-19 12:32:14,104845
2025-05-19 12:32:24,104845
2025-05-19 12:32:34,104845
2025-05-19 12:32:44,104845
2025-05-19 12:33:55,104826
2025-05-19 12:34:05,104826
2025-05-19 12:34:15,104824
2025-05-19 12:34:25,104826
2025-05-19 12:34:35,104824
2025-05-19 12:34:45,104826
2025-05-19 12:35:56,104820
2025-05-19 12:36:06,104804
2025-05-19 12:36:16,104804
2025-05-19 12:36:26,104804
2025-05-19 12:36:36,104804
2025-05-19 12:36:46,104804
2025-05-19 12:37:57,104805
2025-05-19 12:38:07,104806
2025-05-19 12:38:17,104806
2025-05-19 12:38:27,104806
2025-05-19 12:38:37,104806
2025-05-19 12:38:47,104806
2025-05-19 12:39:57,104800
2025-05-19 12:40:08,104798
2025-05-19 12:40:18,104798
2025-05-19 12:40:28,104798
2025-05-19 12:40:38,104798
2025-05-19 12:40:48,104798
2025-05-19 12:41:58,104813
2025-05-19 12:42:08,104862
2025-05-19 12:42:18,104862
2025-05-19 12:42:29,104862
2025-05-19 12:42:39,104862
2025-05-19 12:42:49,104862
2025-05-19 12:43:59,104865
2025-05-19 12:44:10,104865
2025-05-19 12:44:20,104894
2025-05-19 12:44:30,104894
2025-05-19 12:44:40,104894
2025-05-19 12:44:50,104894
2025-05-19 12:45:00,104894
2025-05-19 12:46:10,104909
2025-05-19 12:46:21,104912
2025-05-19 12:46:31,104912
2025-05-19 12:46:41,104912
2025-05-19 12:46:51,104912
2025-05-19 12:47:01,104912
2025-05-19 12:48:11,104914
2025-05-19 12:48:21,104929
2025-05-19 12:48:31,104929
2025-05-19 12:48:42,104929
2025-05-19 12:48:52,104929
2025-05-19 12:49:02,104929
2025-05-19 12:49:12,104929
2025-05-19 12:50:22,104983
2025-05-19 12:50:32,104983
2025-05-19 12:50:42,104983
2025-05-19 12:50:53,104983
2025-05-19 12:51:03,104983
2025-05-19 12:51:13,104983
2025-05-19 12:51:23,104957
2025-05-19 12:51:33,104957
2025-05-19 12:52:43,104992
2025-05-19 12:52:53,104992
2025-05-19 12:53:03,104992
2025-05-19 12:53:13,104992
2025-05-19 12:53:24,104998
2025-05-19 12:53:34,104998
2025-05-19 12:53:44,104998
2025-05-19 12:54:54,105026
2025-05-19 12:55:04,105026
2025-05-19 12:55:14,105026
2025-05-19 12:55:24,105036
2025-05-19 12:55:34,105036
2025-05-19 12:55:45,105036
2025-05-19 13:03:50,105174
2025-05-19 13:04:02,105174
2025-05-19 13:04:12,105174
2025-05-19 13:04:45,105189
2025-05-19 13:05:09,105189
2025-05-19 13:13:15,105258
2025-05-19 13:13:47,105258
2025-05-19 13:13:57,105235
2025-05-19 13:16:09,105214
2025-05-19 13:39:42,105177
2025-05-19 13:39:52,105177
2025-05-19 13:40:02,105177
2025-05-19 13:40:12,105179
2025-05-19 13:40:23,105179
2025-05-19 13:40:33,105179
2025-05-19 13:40:43,105179
2025-05-19 13:41:53,105190
2025-05-19 13:42:03,105190
2025-05-19 13:42:13,105190
2025-05-19 13:42:24,105209
2025-05-19 13:42:34,105209
2025-05-19 13:42:44,105209
2025-05-19 13:43:54,105218
2025-05-19 13:44:04,105218
2025-05-19 13:44:15,105218
2025-05-19 13:44:25,105221
2025-05-19 13:44:35,105221
2025-05-19 13:44:45,105221
2025-05-19 13:45:56,105228
2025-05-19 13:46:06,105228
2025-05-19 13:46:16,105228
2025-05-19 13:46:26,105232
2025-05-19 13:46:36,105232
2025-05-19 13:46:46,105232
2025-05-19 13:47:57,105234
2025-05-19 13:48:07,105234
2025-05-19 13:48:17,105234
2025-05-19 13:48:27,105234
2025-05-19 13:48:37,105254
2025-05-19 13:48:47,105234
2025-05-19 13:49:58,105263
2025-05-19 13:50:08,105263
2025-05-19 13:50:18,105263
2025-05-19 13:50:28,105274
2025-05-19 13:50:38,105274
2025-05-19 13:50:48,105274
2025-05-19 13:51:59,105283
2025-05-19 13:52:09,105283
2025-05-19 13:52:19,105283
2025-05-19 13:52:29,105283
2025-05-19 13:52:39,105283
2025-05-19 13:52:49,105283
2025-05-19 13:54:00,105292
2025-05-19 13:54:10,105292
2025-05-19 13:54:20,105292
2025-05-19 13:54:30,105292
2025-05-19 13:54:40,105298
2025-05-19 13:55:51,105290
2025-05-19 13:56:01,105290
2025-05-19 13:56:11,105290
2025-05-19 13:56:21,105291
2025-05-19 13:56:31,105290
2025-05-19 13:56:41,105291
2025-05-19 13:57:52,105291
2025-05-19 13:58:02,105291
2025-05-19 13:58:12,105291
2025-05-19 13:58:22,105291
2025-05-19 13:58:32,105291
2025-05-19 13:58:42,105294
2025-05-19 13:59:53,105296
2025-05-19 14:00:03,105296
2025-05-19 14:00:13,105296
2025-05-19 14:00:23,105296
2025-05-19 14:00:33,105296
2025-05-19 14:00:43,105296
2025-05-19 14:01:54,105320
2025-05-19 14:02:04,105320
2025-05-19 14:02:14,105320
2025-05-19 14:02:24,105320
2025-05-19 14:02:34,105320
2025-05-19 14:02:45,105331
2025-05-19 14:03:55,105345
2025-05-19 14:04:05,105345
2025-05-19 14:04:15,105345
2025-05-19 14:04:26,105345
2025-05-19 14:04:36,105345
2025-05-19 14:04:46,105359
2025-05-19 14:05:57,105379
2025-05-19 14:06:07,105379
2025-05-19 14:06:17,105379
2025-05-19 14:06:27,105379
2025-05-19 14:06:37,105379
2025-05-19 14:06:47,105380
2025-05-19 14:07:57,105408
2025-05-19 14:08:08,105408
2025-05-19 14:08:18,105408
2025-05-19 14:08:28,105408
2025-05-19 14:08:38,105408
2025-05-19 14:08:48,105408
2025-05-19 14:09:59,105422
2025-05-19 14:10:09,105423
2025-05-19 14:10:19,105422
2025-05-19 14:10:29,105422
2025-05-19 14:10:39,105422
2025-05-19 14:10:49,105436
2025-05-19 14:12:00,105440
2025-05-19 14:12:10,105440
2025-05-19 14:12:20,105440
2025-05-19 14:12:30,105440
2025-05-19 14:12:40,105440
2025-05-19 14:13:51,105419
2025-05-19 14:14:02,105419
2025-05-19 14:14:12,105419
2025-05-19 14:14:22,105419
2025-05-19 14:14:32,105419
2025-05-19 14:14:42,105419
2025-05-19 14:15:52,105409
2025-05-19 14:16:03,105407
2025-05-19 14:16:13,105407
2025-05-19 14:16:23,105407
2025-05-19 14:16:33,105407
2025-05-19 14:16:43,105407
2025-05-19 14:17:54,105406
2025-05-19 14:18:04,105395
2025-05-19 14:18:14,105395
2025-05-19 14:18:24,105395
2025-05-19 14:18:34,105395
2025-05-19 14:18:44,105395
2025-05-19 14:19:54,105401
2025-05-19 14:20:05,105382
2025-05-19 14:20:15,105382
2025-05-19 14:20:25,105382
2025-05-19 14:20:35,105382
2025-05-19 14:20:45,105382
2025-05-19 14:21:56,105340
2025-05-19 14:22:06,105328
2025-05-19 14:22:16,105328
2025-05-19 14:22:26,105328
2025-05-19 14:22:36,105328
2025-05-19 14:22:46,105328
2025-05-19 14:23:57,105310
2025-05-19 14:24:07,105308
2025-05-19 14:24:17,105308
2025-05-19 14:24:27,105308
2025-05-19 14:24:37,105308
2025-05-19 14:24:47,105308
2025-05-19 14:25:58,105311
2025-05-19 14:26:08,105309
2025-05-19 14:26:18,105309
2025-05-19 14:26:28,105309
2025-05-19 14:26:39,105309
2025-05-19 14:26:49,105309
2025-05-19 14:27:59,105305
2025-05-19 14:28:09,105315
2025-05-19 14:28:19,105315
2025-05-19 14:28:30,105315
2025-05-19 14:28:40,105315
2025-05-19 14:28:50,105315
2025-05-19 14:29:00,105315
2025-05-19 14:30:10,105312
2025-05-19 14:30:20,105312
2025-05-19 14:30:31,105295
2025-05-19 14:30:41,105295
2025-05-19 14:30:51,105295
2025-05-19 14:31:01,105295
2025-05-19 14:32:11,105274
2025-05-19 14:32:21,105274
2025-05-19 14:32:32,105211
2025-05-19 14:32:42,105211
2025-05-19 14:32:52,105211
2025-05-19 14:33:02,105211
2025-05-19 14:33:12,105211
2025-05-19 14:34:22,105146
2025-05-19 14:34:33,105146
2025-05-19 14:34:43,105146
2025-05-19 14:34:53,105146
2025-05-19 14:35:03,105146
2025-05-19 14:35:13,105146
2025-05-19 14:35:23,105122
2025-05-19 14:35:33,105122
2025-05-19 14:36:44,105112
2025-05-19 14:36:54,105112
2025-05-19 14:37:04,105112
2025-05-19 14:37:14,105112
2025-05-19 14:37:24,105056
2025-05-19 14:37:34,105056
2025-05-19 14:37:44,105056
2025-05-19 14:38:55,105026
2025-05-19 14:39:05,105026
2025-05-19 14:39:15,105026
2025-05-19 14:39:25,105023
2025-05-19 14:39:35,105023
2025-05-19 14:39:45,105023
2025-05-19 14:40:56,105020
2025-05-19 14:41:06,105020
2025-05-19 14:41:16,105020
2025-05-19 14:41:26,105003
2025-05-19 14:41:36,105003
2025-05-19 14:41:47,105003
