timestamp,price_usd,ma_6,volatility_12
2025-05-18 13:06:25,105609,105606.0,6.784005210034826
2025-05-18 13:06:35,105617,105608.83333333333,7.6806525542751345
2025-05-18 13:06:45,105617,105611.66666666667,8.425700188086529
2025-05-18 13:07:56,105621,105613.66666666667,9.567542955483376
2025-05-18 13:08:06,105621,105615.66666666667,9.642079463836572
2025-05-18 13:08:16,105621,105617.66666666667,9.129953998975392
2025-05-18 13:08:26,105621,105619.66666666667,7.918141771553664
2025-05-18 13:08:36,105621,105620.33333333333,7.1026029816177605
2025-05-18 13:08:46,105621,105621.0,5.613835670264535
2025-05-18 13:09:57,105653,105626.33333333333,11.583687564826505
2025-05-18 13:10:07,105653,105631.66666666667,14.405386177848445
2025-05-18 13:10:17,105653,105637.0,15.859229203623482
2025-05-18 13:10:27,105653,105642.33333333333,16.315079454291695
2025-05-18 13:10:37,105670,105650.5,19.114289419810778
2025-05-18 13:10:47,105670,105658.66666666667,20.5419009925602
2025-05-18 13:11:58,105667,105661.0,20.9949488736345
2025-05-18 13:12:08,105667,105663.33333333333,20.67717229130403
2025-05-18 13:12:18,105667,105665.66666666667,19.55102103884539
2025-05-18 13:12:28,105667,105668.0,17.46077854214774
2025-05-18 13:12:38,105669,105667.83333333333,14.095991242771799
2025-05-18 13:12:49,105669,105667.66666666667,7.58986561314471
2025-05-18 13:13:59,105682,105670.16666666667,8.607167522070732
2025-05-18 13:14:09,105682,105672.66666666667,8.821461400354051
2025-05-18 13:14:19,105682,105675.16666666667,8.295215818798102
2025-05-18 13:14:30,105682,105677.66666666667,6.860073285359847
2025-05-18 13:14:40,105709,105684.33333333333,12.398374747915692
2025-05-18 13:14:50,105709,105691.0,15.405626658904218
2025-05-18 13:15:00,105709,105695.5,17.03383440602414
2025-05-18 13:16:11,105737,105704.66666666667,22.292817147913446
2025-05-18 13:16:21,105737,105713.83333333333,25.090744388446964
2025-05-18 13:16:31,105737,105723.0,26.2274433999968
2025-05-18 13:16:41,105737,105727.66666666667,26.188130541138566
2025-05-18 13:16:51,105741,105733.0,25.168522898185085
2025-05-18 13:17:01,105741,105738.33333333333,24.529975466599634
2025-05-18 13:18:12,105740,105738.83333333333,22.668059213651347
2025-05-18 13:18:22,105740,105739.33333333333,19.364721109935605
2025-05-18 13:18:32,105740,105739.83333333333,13.607874258969543
2025-05-18 13:18:42,105740,105740.33333333333,11.785970063303292
2025-05-18 13:18:52,105754,105742.5,10.154488455264898
2025-05-18 13:19:02,105754,105744.66666666667,6.052797953121074
2025-05-18 13:19:12,105754,105747.0,6.841827642210808
2025-05-18 13:20:23,105754,105749.33333333333,7.253003517945969
2025-05-18 13:20:33,105754,105751.66666666667,7.350015421627947
2025-05-18 13:20:43,105754,105754.0,7.145670401453924
2025-05-18 13:20:53,105758,105754.66666666667,7.488880607880792
2025-05-18 13:21:03,105758,105755.33333333333,7.531750935418318
2025-05-18 13:21:14,105758,105756.0,7.141428388357812
2025-05-18 13:21:24,105758,105756.66666666667,6.353238212896961
2025-05-18 13:21:34,105758,105757.33333333333,4.981784945630475
2025-05-18 13:22:45,105749,105756.5,2.8001622305341756
2025-05-18 13:22:55,105742,105753.83333333333,4.75059798809451
2025-05-18 13:23:05,105742,105751.16666666667,5.925675977459809
2025-05-18 13:23:15,105742,105748.5,6.743683871103396
2025-05-18 13:23:25,105742,105745.83333333333,7.325236537826586
2025-05-18 13:23:35,105742,105743.16666666667,7.72392972100461
2025-05-18 13:23:45,105742,105742.0,7.967262525680087
2025-05-18 13:24:56,105731,105740.16666666667,9.015138750920721
2025-05-18 13:25:06,105731,105738.33333333333,9.382042778528941
2025-05-18 13:25:16,105731,105736.5,9.150260769644223
2025-05-18 13:25:26,105731,105734.66666666667,8.269604770566826
2025-05-18 13:25:36,105731,105732.83333333333,6.480740654029349
2025-05-18 13:25:46,105731,105731.0,5.744562596460399
2025-05-18 13:26:57,105726,105730.16666666667,6.191391827195875
2025-05-18 13:27:07,105726,105729.33333333333,6.307763328811902
2025-05-18 13:27:17,105726,105728.5,6.112580125278642
2025-05-18 13:27:27,105726,105727.66666666667,5.573204238566928
2025-05-18 13:27:38,105726,105726.83333333333,4.569331165807077
2025-05-18 13:27:48,105726,105726.0,2.6111647290187685
2025-05-18 13:28:58,105715,105724.16666666667,4.569331165778318
2025-05-18 13:29:08,105684,105717.16666666667,13.122672931911938
2025-05-18 13:29:19,105684,105710.16666666667,17.03116571123881
2025-05-18 13:29:29,105684,105703.16666666667,19.35063226666612
2025-05-18 13:29:39,105684,105696.16666666667,20.624345705647407
2025-05-18 13:29:49,105684,105689.16666666667,21.043065496325067
2025-05-18 13:30:59,105665,105680.83333333333,23.422987919091316
2025-05-18 13:31:10,105661,105677.0,24.95981617847826
2025-05-18 13:31:20,105661,105673.16666666667,25.16611477271989
2025-05-18 13:31:30,105661,105669.33333333333,24.076110365439686
2025-05-18 13:31:40,105661,105665.5,21.49348032284935
2025-05-18 13:31:50,105661,105661.66666666667,16.741121555422414
2025-05-18 13:32:00,105661,105661.0,11.602964590844042
2025-05-18 13:33:11,105670,105662.5,10.847077501636246
2025-05-18 13:33:21,105670,105664.0,9.885327328264294
2025-05-18 13:33:31,105670,105665.5,8.649312428030349
2025-05-18 13:33:41,105670,105667.0,6.995128133116632
2025-05-18 13:33:51,105670,105668.5,4.4814431548383435
2025-05-18 13:34:01,105670,105670.0,4.700096648760703
2025-05-18 13:35:12,105680,105671.66666666667,6.05217211386152
2025-05-18 13:35:22,105677,105672.83333333333,6.345482718623874
2025-05-18 13:35:32,105680,105674.5,6.687845104717523
2025-05-18 13:35:42,105680,105676.16666666667,6.612087143052752
2025-05-18 13:35:52,105680,105677.83333333333,6.1026570983692086
2025-05-18 13:36:03,105680,105679.5,5.029458615353335
2025-05-18 13:36:13,105680,105679.5,4.9992423086562034
2025-05-18 13:37:23,105649,105674.83333333333,9.113759129938847
2025-05-18 13:37:33,105649,105669.66666666667,11.59512695551953
2025-05-18 13:37:44,105649,105664.5,13.38474932783106
2025-05-18 13:37:54,105649,105659.33333333333,14.736832829386826
2025-05-18 13:38:04,105649,105654.16666666667,15.76436332148873
2025-05-18 13:38:14,105622,105644.5,19.74841764334436
2025-05-18 13:38:24,105622,105640.0,22.182951398506653
2025-05-18 13:38:34,105622,105635.5,23.114176406038467
2025-05-18 13:39:45,105615,105629.83333333333,23.71356853674104
2025-05-18 13:39:55,105615,105624.16666666667,22.9431114509066
2025-05-18 13:40:05,105615,105618.5,20.65004217515222
2025-05-18 13:40:15,105600,105614.83333333333,18.016827135097717
2025-05-18 13:40:25,105600,105611.16666666667,18.77357102700645
2025-05-18 13:40:35,105600,105607.5,18.544786068255295
2025-05-18 13:40:45,105600,105605.0,17.2913973885822
2025-05-18 13:41:56,105602,105602.83333333333,14.600747158569115
2025-05-18 13:42:06,105602,105600.66666666667,9.690279384899926
2025-05-18 13:42:16,105612,105602.66666666667,8.92519413317273
2025-05-18 13:42:26,105612,105604.66666666667,7.993842289980828
2025-05-18 13:42:36,105612,105606.66666666667,6.828527460893855
2025-05-18 13:42:47,105612,105608.66666666667,6.562058020616738
2025-05-18 13:43:57,105617,105611.16666666667,6.809084796725938
2025-05-18 13:44:07,105617,105613.66666666667,7.043156963426304
2025-05-18 13:44:17,105609,105613.16666666667,6.680478073038444
2025-05-18 13:44:28,105609,105612.66666666667,6.1987290495686045
2025-05-18 13:44:38,105609,105612.16666666667,5.567083944786918
2025-05-18 13:44:48,105609,105611.66666666667,4.7258155634106265
2025-05-18 13:45:59,105580,105605.5,9.76387898014934
2025-05-18 13:46:09,105582,105599.66666666667,12.316532348931855
2025-05-18 13:46:19,105580,105594.83333333333,14.352700073669938
2025-05-18 13:46:29,105580,105590.0,15.645698392593665
2025-05-18 13:46:39,105580,105585.16666666667,16.372556473076976
2025-05-18 13:46:49,105580,105580.33333333333,16.60777472213082
2025-05-18 13:48:00,105580,105580.33333333333,15.767967125820826
2025-05-18 13:48:10,105580,105580.0,14.16675577182277
2025-05-18 13:48:20,105580,105580.0,13.02765122232906
2025-05-18 13:48:31,105554,105575.66666666667,14.351644378596752
2025-05-18 13:48:41,105554,105571.33333333333,14.013791886404348
2025-05-18 13:49:51,105542,105565.0,13.995670304664392
2025-05-18 13:50:01,105542,105558.66666666667,16.295565468646885
2025-05-18 13:50:12,105542,105552.33333333333,17.549065398664087
2025-05-18 13:50:22,105542,105546.0,18.240813362445902
2025-05-18 13:50:32,105508,105538.33333333333,23.284797993047462
2025-05-18 13:50:42,105508,105530.66666666667,25.94399561526726
2025-05-18 13:51:52,105498,105523.33333333333,28.303014070120717
2025-05-18 13:52:03,105498,105516.0,28.76024190689553
2025-05-18 13:52:13,105498,105508.66666666667,27.411013037719997
2025-05-18 13:52:23,105498,105501.33333333333,23.951972133542938
2025-05-18 13:52:33,105449,105491.5,30.221781218076273
2025-05-18 13:52:43,105449,105481.66666666667,32.95405432348275
2025-05-18 13:53:54,105427,105469.83333333333,37.931657035304674
2025-05-18 13:54:04,105427,105458.0,39.89075991572706
2025-05-18 13:54:14,105427,105446.16666666667,39.28557063331997
2025-05-18 13:54:24,105427,105434.33333333333,35.98695048817223
2025-05-18 13:54:34,105378,105422.5,41.88078317528764
2025-05-18 13:54:44,105378,105410.66666666667,44.23662269265429
2025-05-18 13:55:55,105321,105393.0,53.84735720681854
2025-05-18 13:56:05,105321,105375.33333333333,58.030295112840086
2025-05-18 13:56:15,105321,105357.66666666667,57.972498699176796
2025-05-18 13:56:25,105321,105340.0,53.66026688143602
2025-05-18 13:56:35,105306,105328.0,54.55126862366792
2025-05-18 13:56:46,105306,105316.0,52.55876940894746
2025-05-18 13:57:56,105312,105314.5,50.33185327307657
2025-05-18 13:58:06,105312,105313.0,45.867067468319036
2025-05-18 13:58:16,105312,105311.5,38.39142501269413
2025-05-18 13:58:27,105312,105310.0,25.36998941640642
2025-05-18 13:58:37,105312,105311.0,19.251918423567194
2025-05-18 13:58:47,105297,105309.5,7.47267746133486
2025-05-18 13:59:57,105285,105305.0,10.480501344911207
2025-05-18 14:00:08,105285,105300.5,12.008519675790259
2025-05-18 14:00:18,105285,105296.0,12.60681631224371
2025-05-18 14:00:28,105285,105291.5,12.410589293868323
2025-05-18 14:00:38,105263,105283.33333333333,16.341989028524203
2025-05-18 14:00:48,105263,105277.66666666667,18.763883731268503
2025-05-18 14:01:59,105225,105267.66666666667,26.296675661784988
2025-05-18 14:02:09,105225,105257.66666666667,30.26987199939683
2025-05-18 14:02:19,105225,105247.66666666667,32.03643757780853
2025-05-18 14:02:29,105225,105237.66666666667,31.964350397153037
2025-05-18 14:02:39,105195,105226.33333333333,33.96745321816989
2025-05-18 14:02:49,105195,105215.0,35.19641854119675
2025-05-18 14:04:00,105123,105198.0,47.82132147082314
2025-05-18 14:04:10,105123,105181.0,54.19717089173631
2025-05-18 14:04:20,105123,105164.0,56.48142627876775
2025-05-18 14:04:30,105123,105147.0,55.18453889146331
2025-05-18 14:04:40,105091,105129.66666666667,57.451956207380604
2025-05-18 14:05:51,105084,105111.16666666667,56.60783487311289
2025-05-18 14:06:01,105084,105104.66666666667,57.2178187910116
2025-05-18 14:06:11,105084,105098.16666666667,55.155084377174646
2025-05-18 14:06:21,105084,105091.66666666667,50.09052410764023
2025-05-18 14:06:32,105084,105085.16666666667,40.92444997035035
2025-05-18 14:06:42,105039,105076.5,38.268093354770194
2025-05-18 14:07:52,104934,105051.5,52.719382893215965
2025-05-18 14:08:02,104934,105026.5,65.75914499763637
2025-05-18 14:08:13,104934,105001.5,72.99294278402165
2025-05-18 14:08:23,104934,104976.5,76.09498649054106
2025-05-18 14:08:33,104934,104951.5,75.57576972146852
2025-05-18 14:08:43,104934,104934.0,75.44188009335541
2025-05-18 14:09:54,104816,104914.33333333333,88.54116487869535
2025-05-18 14:10:04,104816,104894.66666666667,94.33639838307134
2025-05-18 14:10:14,104816,104875.0,94.18562426113603
2025-05-18 14:10:24,104816,104855.33333333333,88.05830540492686
2025-05-18 14:10:34,104816,104835.66666666667,74.49400016022747
2025-05-18 14:10:44,104816,104816.0,61.62349020231614
2025-05-18 14:11:55,104776,104809.33333333333,64.6751790653525
2025-05-18 14:12:05,104776,104802.66666666667,64.73067746681814
2025-05-18 14:12:15,104776,104796.0,61.79805821584298
2025-05-18 14:12:25,104776,104789.33333333333,55.40484607813549
2025-05-18 14:12:35,104776,104782.66666666667,44.06984813216885
2025-05-18 14:12:45,104776,104776.0,20.889318696418318
2025-05-18 14:13:56,104754,104772.33333333333,23.048696784801855
2025-05-18 14:14:06,104754,104768.66666666667,23.830207450054203
2025-05-18 14:14:16,104754,104765.0,23.372477971006468
2025-05-18 14:14:26,104754,104761.33333333333,21.59685721709125
2025-05-18 14:14:36,104754,104757.66666666667,18.119970545322378
2025-05-18 14:14:46,104754,104754.0,11.489125259520614
2025-05-18 14:15:57,104743,104752.16666666667,12.51998399473468
2025-05-18 14:16:07,104743,104750.33333333333,12.84523254861003
2025-05-18 14:16:17,104743,104748.5,12.519983994691385
2025-05-18 14:16:28,104743,104746.66666666667,11.489125259426254
2025-05-18 14:16:38,104743,104744.83333333333,9.526279401017185
2025-05-18 14:16:48,104743,104743.0,5.744562579144063
2025-05-18 14:17:58,104625,104723.33333333333,35.92700932757392
2025-05-18 14:18:09,104625,104703.66666666667,47.9203885166344
2025-05-18 14:18:19,104625,104684.0,55.225364718672104
2025-05-18 14:18:29,104625,104664.33333333333,59.59179320509866
2025-05-18 14:18:39,104625,104644.66666666667,61.647273766580284
2025-05-18 14:18:49,104625,104625.0,61.62349020193415
2025-05-18 14:20:00,104575,104616.66666666667,65.9338511425152
2025-05-18 14:20:10,104575,104608.33333333333,66.85397927320827
2025-05-18 14:20:20,104575,104600.0,64.52906321344896
2025-05-18 14:20:30,104575,104591.66666666667,58.573962561122265
2025-05-18 14:20:40,104575,104583.33333333333,47.646425022049016
2025-05-18 14:21:51,104545,104570.0,29.88614758343098
2025-05-18 14:22:01,104540,104564.16666666667,32.714907163409556
2025-05-18 14:22:11,104540,104558.33333333333,33.73245895384122
2025-05-18 14:22:21,104540,104552.5,33.1062339517031
2025-05-18 14:22:31,104540,104546.66666666667,30.735923101276946
2025-05-18 14:22:41,104540,104540.83333333333,26.151510746813717
2025-05-18 14:23:52,104530,104538.33333333333,18.688028880274587
2025-05-18 14:24:02,104530,104536.66666666667,18.642367821031424
2025-05-18 14:24:12,104536,104536.0,17.31963325696422
2025-05-18 14:24:22,104536,104535.33333333333,15.144505927609368
2025-05-18 14:24:32,104536,104534.66666666667,11.648904192310878
2025-05-18 14:24:42,104536,104534.0,4.35802976428819
2025-05-18 14:25:53,104532,104534.33333333333,3.8924946159596567
2025-05-18 14:26:03,104532,104534.66666666667,3.8924946159394915
2025-05-18 14:26:13,104539,104535.16666666667,3.8009168473607042
2025-05-18 14:26:23,104539,104535.66666666667,3.705033321150138
2025-05-18 14:26:34,104539,104536.16666666667,3.604500440555372
2025-05-18 14:26:44,104539,104536.66666666667,3.4989174648660692
2025-05-18 14:27:54,104543,104538.5,3.704010819833778
2025-05-18 14:28:04,104543,104540.33333333333,3.5547662117686554
2025-05-18 14:28:15,104656,104559.83333333333,34.349804804321536
2025-05-18 14:28:25,104656,104579.33333333333,46.14108797143667
2025-05-18 14:28:35,104656,104598.83333333333,53.478117862344284
2025-05-18 14:28:45,104656,104618.33333333333,58.07440368034721
2025-05-18 14:29:56,104665,104638.66666666667,61.20822631714392
2025-05-18 14:30:06,104665,104659.0,62.06643556253469
2025-05-18 14:30:16,104691,104664.83333333333,64.0388139815845
2025-05-18 14:30:26,104691,104670.66666666667,63.24267833383704
2025-05-18 14:30:36,104691,104676.5,59.567125358251054
2025-05-18 14:30:46,104691,104682.33333333333,52.40980707838205
2025-05-18 14:31:57,104702,104688.5,41.840516094885565
2025-05-18 14:32:07,104720,104697.66666666667,21.926875700792085
2025-05-18 14:32:17,104720,104702.5,23.711651639088483
2025-05-18 14:32:27,104720,104707.33333333333,24.117138363587767
2025-05-18 14:32:37,104720,104712.16666666667,23.215720884410068
2025-05-18 14:32:47,104720,104717.0,20.838484192874457
2025-05-18 14:33:58,104704,104717.33333333333,17.753147372767145
2025-05-18 14:34:08,104704,104714.66666666667,13.15525010314287
2025-05-18 14:34:18,104707,104712.5,12.258577669886394
2025-05-18 14:34:28,104707,104710.33333333333,11.117826218386067
2025-05-18 14:34:38,104707,104708.16666666667,9.646792486471771
2025-05-18 14:34:48,104707,104706.0,7.657438400214791
2025-05-18 14:35:59,104718,104708.33333333333,7.234178083952458
2025-05-18 14:36:09,104727,104712.16666666667,8.095546800864376
2025-05-18 14:36:19,104727,104715.5,8.831760822011622
2025-05-18 14:36:30,104727,104718.83333333333,9.472048151641316
2025-05-18 14:36:40,104727,104722.16666666667,10.034787935695945
2025-05-18 14:36:50,104727,104725.5,10.532417452766996
2025-05-18 14:37:00,104727,104727.0,10.289741838193807
2025-05-18 14:38:11,104707,104723.66666666667,9.958626493757842
2025-05-18 14:38:21,104707,104720.33333333333,9.958626493757842
2025-05-18 14:38:31,104707,104717.0,9.958626493757842
2025-05-18 14:38:41,104707,104713.66666666667,9.958626493757842
2025-05-18 14:38:51,104707,104710.33333333333,9.958626493757842
2025-05-18 14:39:01,104707,104707.0,10.444659319895147
2025-05-18 14:40:12,104708,104707.16666666667,10.228821393309998
2025-05-18 14:40:22,104707,104707.16666666667,9.789836990879955
2025-05-18 14:40:32,104707,104707.16666666667,8.999579071219786
2025-05-18 14:40:42,104707,104707.16666666667,7.7513439189389945
2025-05-18 14:40:52,104707,104707.16666666667,5.754444854164835
2025-05-18 14:41:02,104707,104707.16666666667,0.28867377599335636
2025-05-18 14:41:12,104707,104707.0,0.28867377599335636
2025-05-18 14:42:23,104707,104707.0,0.28867377599335636
2025-05-18 14:42:33,104716,104708.5,2.5878502492909563
2025-05-18 14:42:43,104716,104710.0,3.4761088229938237
2025-05-18 14:42:53,104716,104711.5,4.030189010276823
2025-05-18 14:43:04,104716,104713.0,4.3788402163755515
2025-05-18 14:43:14,104716,104714.5,4.634357770365046
2025-05-18 14:43:24,104716,104716.0,4.700096627471687
2025-05-18 14:43:34,104724,104717.33333333333,5.68024213675729
2025-05-18 14:44:46,104741,104721.5,9.592847673684238
2025-05-18 14:44:56,104741,104725.66666666667,11.587284010227389
2025-05-18 14:45:06,104741,104729.83333333333,12.609219780052207
2025-05-18 14:45:16,104741,104734.0,12.892034155806689
2025-05-18 14:45:26,104741,104738.16666666667,12.486052793903577
2025-05-18 14:45:36,104754,104743.16666666667,14.130077499095345
2025-05-18 14:45:46,104754,104745.33333333333,14.884148548370664
2025-05-18 14:46:57,104767,104749.66666666667,16.636943169073355
2025-05-18 14:47:07,104767,104754.0,17.10639608751483
2025-05-18 14:47:17,104767,104758.33333333333,16.40306694754981
2025-05-18 14:47:27,104767,104762.66666666667,14.355602828148719
2025-05-18 14:47:37,104767,104764.83333333333,12.395013629014706
2025-05-18 14:47:48,104767,104767.0,12.186679233605455
2025-05-18 14:48:58,104780,104769.16666666667,12.950663928853436
2025-05-18 14:49:08,104780,104771.33333333333,12.801515031745618
2025-05-18 14:49:18,104780,104773.5,11.704376253028338
2025-05-18 14:49:29,104780,104775.66666666667,9.33062727213125
2025-05-18 14:49:39,104769,104776.0,8.02788695287241
2025-05-18 14:49:49,104769,104776.33333333333,6.1987290355098414
2025-05-18 14:50:59,104783,104776.83333333333,6.795720522033459
2025-05-18 14:51:10,104783,104777.33333333333,7.075351955395643
2025-05-18 14:51:20,104783,104777.83333333333,7.075351955420698
2025-05-18 14:51:30,104783,104778.33333333333,6.795720522111078
2025-05-18 14:51:40,104783,104780.66666666667,6.198729035650424
2025-05-18 14:51:50,104778,104782.16666666667,5.083395353927123
2025-05-18 14:52:00,104778,104781.33333333333,5.089353041879811
2025-05-18 14:53:11,104776,104780.16666666667,5.154433145504123
2025-05-18 14:53:21,104776,104779.0,5.195423320156928
2025-05-18 14:53:31,104776,104777.83333333333,5.212891870868611
2025-05-18 14:53:41,104776,104776.66666666667,4.4381267366121255
2025-05-18 14:53:51,104776,104776.33333333333,3.387812267625773
2025-05-18 14:54:01,104776,104776.0,3.284490526878901
2025-05-18 14:55:12,104769,104774.83333333333,4.011347444928378
2025-05-18 14:55:22,104769,104773.66666666667,4.2923468705357175
2025-05-18 14:55:32,104769,104772.5,4.217567784917766
2025-05-18 14:55:42,104769,104771.33333333333,3.765875384831062
2025-05-18 14:55:52,104767,104769.83333333333,4.033007655240671
2025-05-18 14:56:03,104767,104768.33333333333,4.063883702450831
2025-05-18 14:56:13,104767,104768.0,4.122186734508574
2025-05-18 14:57:23,104770,104768.16666666667,3.8720050973693994
2025-05-18 14:57:33,104770,104768.33333333333,3.528026208589664
2025-05-18 14:57:44,104770,104768.5,3.0587676991692745
2025-05-18 14:57:54,104764,104768.0,2.8431202163366853
2025-05-18 14:58:04,104764,104767.5,2.1514616217312814
2025-05-18 14:58:14,104764,104767.0,2.3931719449669755
2025-05-18 14:58:24,104764,104766.0,2.539088207957052
2025-05-18 14:58:34,104764,104765.0,2.605355641483313
2025-05-18 14:59:45,104745,104760.83333333333,6.678776821871854
2025-05-18 14:59:55,104745,104757.66666666667,8.695174514407292
2025-05-18 15:00:05,104727,104751.5,13.365491493605376
2025-05-18 15:00:15,104727,104745.33333333333,16.04444581943871
2025-05-18 15:00:25,104724,104738.66666666667,17.83425370708267
2025-05-18 15:00:35,104727,104732.5,18.27628864130054
2025-05-18 15:00:45,104727,104729.5,17.943514042587793
2025-05-18 15:01:56,104724,104726.0,17.84189823308317
2025-05-18 15:02:06,104731,104726.66666666667,16.615755551865004
2025-05-18 15:02:16,104731,104727.33333333333,14.742229565400509
2025-05-18 15:02:26,104734,104729.0,11.892192466048774
2025-05-18 15:02:37,104731,104729.66666666667,7.153617382077773
2025-05-18 15:02:47,104731,104730.33333333333,5.664215087556331
2025-05-18 15:03:57,104734,104732.0,3.4641015032276896
2025-05-18 15:04:08,104732,104732.16666666667,3.5021637225967757
2025-05-18 15:04:18,104732,104732.33333333333,3.4859022327505156
2025-05-18 15:04:28,104732,104732.0,2.9999998708110756
2025-05-18 15:04:38,104732,104732.16666666667,2.810963247079907
2025-05-18 15:19:49,104699,104726.83333333333,9.652680542152307
2025-05-18 15:19:59,104699,104721.0,12.887626170679807
2025-05-18 15:20:09,104699,104715.5,15.008078606745661
2025-05-18 15:38:11,104559,104686.66666666667,49.66341253554835
2025-05-18 15:40:19,104549,104656.16666666667,67.04063669831879
2025-05-18 15:57:47,104241,104574.33333333333,145.64971990465122
2025-05-18 16:14:14,103916,104443.83333333333,255.03879680940514
2025-05-18 16:15:55,103893,104309.5,318.20180131926725
2025-05-18 16:19:06,103910,104178.0,353.78681947684595
2025-05-18 16:35:14,103999,104084.66666666667,363.2122678466696
2025-05-18 17:04:42,104298,104042.83333333333,346.8294052741212
2025-05-18 17:04:52,104298,104052.33333333333,325.27564068556063
2025-05-18 17:07:06,104309,104117.83333333333,301.88072097456785
2025-05-18 17:07:16,104309,104187.16666666667,272.3144350090579
2025-05-18 17:07:33,104315,104254.66666666667,234.47478380749376
2025-05-18 17:07:43,104315,104307.33333333333,211.51316313875608
2025-05-18 17:07:53,104309,104309.16666666667,184.75438240356627
2025-05-18 17:08:03,104315,104312.0,188.32169446243557
2025-05-18 17:08:13,104315,104313.0,171.53025618539178
2025-05-18 17:08:24,104315,104314.0,139.73120841534814
2025-05-18 17:09:34,104331,104316.66666666667,90.69061626180924
2025-05-18 17:09:45,104331,104319.33333333333,10.289741835575256
2025-05-18 17:09:55,104331,104323.0,10.228821390723668
2025-05-18 17:10:05,104331,104325.66666666667,9.320879091795177
2025-05-18 17:10:15,104331,104328.33333333333,9.37436862109729
2025-05-18 17:10:25,104331,104331.0,9.03025213995843
2025-05-18 17:10:35,104350,104334.16666666667,11.657680486178716
2025-05-18 17:10:45,104350,104337.33333333333,13.103319001833269
2025-05-18 17:11:56,104353,104341.0,13.355284928861767
2025-05-18 17:12:06,104350,104344.16666666667,13.124981930772105
2025-05-18 17:12:17,104353,104347.83333333333,12.449595311132319
2025-05-18 17:12:27,104353,104351.5,10.762941431600899
2025-05-18 17:12:37,104360,104353.16666666667,11.483848964890024
2025-05-18 17:12:47,104360,104354.83333333333,11.626445785118285
