ds,yhat,yhat_lower,yhat_upper
2025-05-16 09:01:19,103346.17744985502,103197.17414930122,103486.13863360198
2025-05-16 09:01:29,103345.51217385271,103196.94858113104,103485.14113008039
2025-05-16 09:01:39,103343.4477889706,103209.92600101075,103477.50630400615
2025-05-16 09:01:49,103341.38401573333,103202.02311640797,103487.86550558466
2025-05-16 09:03:00,103326.74918248184,103190.6397089349,103459.7749441098
2025-05-16 09:03:10,103324.69051974175,103184.86498031592,103468.2662248913
2025-05-16 09:03:20,103322.63250723942,103182.55436194652,103453.2777376339
2025-05-16 09:03:30,103320.5751491509,103181.55452281571,103449.98108436896
2025-05-16 09:03:41,103318.31281631875,103184.01155462557,103459.26835339038
2025-05-16 09:04:51,103303.93519828397,103171.20411844789,103444.89601477163
2025-05-16 09:05:01,103301.88399169518,103162.85772219891,103449.88343920615
2025-05-16 09:05:11,103299.83348249568,103163.12046267548,103450.29343575529
2025-05-16 09:05:22,103297.57873317457,103153.38852778138,103433.91311131767
2025-05-16 09:05:32,103295.52970252473,103152.72564532871,103437.70931488721
2025-05-16 09:05:42,103293.4813825775,103155.33442742866,103427.26391971091
2025-05-16 09:06:52,103279.16340020028,103138.41646795576,103410.55000422864
2025-05-16 09:07:03,103276.91671222662,103135.8707301052,103413.5360138292
2025-05-16 09:07:13,103274.87505529147,103146.58878118072,103417.19184064542
2025-05-16 09:07:23,103272.83415218093,103130.69996295232,103418.74144207004
2025-05-16 09:07:33,103270.79400704788,103138.38954753384,103417.3849594325
2025-05-16 09:07:43,103268.75462409275,103130.34148862609,103406.86733080761
2025-05-16 09:08:54,103254.29729583382,103114.9338818423,103388.32375819403
2025-05-16 09:09:04,103252.26424430638,103111.00512176719,103399.70818437004
2025-05-16 09:09:14,103250.23199373361,103106.76274245785,103384.07127984936
2025-05-16 09:09:24,103248.20054846372,103106.63280651848,103389.19045870818
2025-05-16 09:09:34,103246.16991284468,103100.49250328833,103383.9514844075
2025-05-16 09:09:44,103244.14009107478,103104.55275744056,103377.5623109591
2025-05-16 09:10:55,103229.75212902483,103089.96414859449,103362.40709510741
2025-05-16 09:11:05,103227.72905615404,103087.99673496079,103368.87477360186
2025-05-16 09:11:15,103225.70683586279,103085.74696467556,103364.28681590693
2025-05-16 09:11:25,103223.6854722915,103074.26113509719,103366.50416703314
2025-05-16 09:11:36,103221.46296718904,103087.88705017026,103361.3924368755
2025-05-16 09:11:46,103219.44341679529,103080.68730842235,103361.3972251923
2025-05-16 09:12:56,103205.3311622738,103066.61556431395,103351.05253490596
2025-05-16 09:13:06,103203.31869079766,103063.61223302627,103333.96882646925
2025-05-16 09:13:17,103201.10601657204,103066.14015185187,103339.68888281226
2025-05-16 09:13:27,103199.09544834096,103057.0299618111,103334.79559951881
2025-05-16 09:13:37,103197.08579307003,103058.37393280551,103337.57691061457
2025-05-16 09:13:47,103195.07705483394,103052.07396493072,103339.63160065655
2025-05-16 09:14:58,103180.84175445384,103039.64433888174,103324.6390894384
2025-05-16 09:15:08,103178.84060078111,103049.60141622736,103306.8087181938
2025-05-16 09:15:18,103176.84040279758,103037.92950013344,103316.00841182667
2025-05-16 09:15:28,103174.84116464984,103042.2207771834,103307.34614991955
2025-05-16 09:15:38,103172.84289042762,103032.84321569481,103314.04038763883
2025-05-16 09:15:48,103170.84558459447,103025.40530069468,103309.3089981986
2025-05-16 09:16:59,103156.69292250929,103014.76305059357,103291.94208781367
2025-05-16 09:17:09,103154.70361465446,103015.57610359609,103291.6744942346
2025-05-16 09:17:19,103152.71531343562,103009.26951958476,103293.1939170256
2025-05-16 09:17:29,103150.72802287176,103011.6972769268,103294.2831102582
2025-05-16 09:17:39,103148.74174733492,103003.97572588763,103288.51280690683
2025-05-16 09:17:50,103146.5580214531,102999.0155959672,103280.7459658809
2025-05-16 09:18:00,103144.57389094288,102999.08711868437,103275.19670675848
2025-05-16 09:19:10,103130.71399310931,102988.78527783073,103273.93210467152
2025-05-16 09:19:21,103128.54068215871,102997.74014207079,103262.49607073219
2025-05-16 09:19:31,103126.566059846,102989.04498611412,103259.8631353901
2025-05-16 09:19:41,103124.59250327967,102978.91171440629,103263.41867073186
2025-05-16 09:19:51,103122.62001675452,102990.15084592297,103255.19230154216
2025-05-16 09:20:01,103120.6486045761,102979.96306420564,103265.72335489815
2025-05-16 09:21:12,103106.68282923134,102974.27500042756,103250.9039382023
2025-05-16 09:21:22,103104.7202710794,102966.83916837303,103250.66664885166
2025-05-16 09:21:32,103102.75882491334,102962.56905915165,103239.49198651573
2025-05-16 09:21:42,103100.79849474148,102962.50485904055,103237.32781112331
2025-05-16 09:21:52,103098.8392848212,102959.83490335112,103233.66101039732
2025-05-16 09:22:02,103096.88119910918,102964.77546252719,103234.81241093135
2025-05-16 09:22:12,103094.92424190133,102964.76020562447,103226.33343023312
2025-05-16 09:23:23,103081.06265147054,102938.35523186982,103232.65058919332
2025-05-16 09:23:33,103079.11498561274,102943.74365471328,103213.66845172571
2025-05-16 09:23:43,103077.1684856276,102944.32960984367,103220.09547054594
2025-05-16 09:23:54,103075.02868682655,102939.847225466,103213.41638414492
2025-05-16 09:24:04,103073.08464810601,102924.15496808088,103214.18304036319
2025-05-16 09:24:14,103071.14178765763,102931.6277317685,103198.70470249483
2025-05-16 09:24:24,103069.20010973015,102924.91350935983,103197.07056862148
2025-05-16 09:24:34,103067.25961822612,102926.46139421445,103202.18693294014
2025-05-16 09:25:45,103053.51660036934,102923.05641381702,103189.07566823628
2025-05-16 09:25:55,103051.58586894223,102912.96873332445,103195.98280838857
2025-05-16 09:26:05,103049.65636070767,102910.92918942904,103193.08784160683
2025-05-16 09:26:15,103047.72807993354,102902.90355559814,103195.38381391019
2025-05-16 09:26:25,103045.80103050316,102901.55791970299,103179.11699626692
2025-05-16 09:26:35,103043.8752163754,102916.39371501048,103187.40993198445
2025-05-16 09:26:45,103041.95064169339,102905.16929672002,103175.60495834226
2025-05-16 09:27:56,103028.32214887437,102892.60033370463,103170.0032426653
2025-05-16 09:28:06,103026.40776057164,102888.980505763,103162.05653055792
2025-05-16 09:28:16,103024.4946478732,102890.12123217201,103166.54369847811
2025-05-16 09:28:27,103022.39170219057,102880.53084301602,103156.40428851893
2025-05-16 09:28:37,103020.48128137087,102877.30912655166,103159.95299902785
2025-05-16 09:28:47,103018.57214850924,102881.12829233675,103143.75307373649
2025-05-16 09:29:57,103005.24461348611,102850.30936674458,103141.5257463197
2025-05-16 09:30:08,103003.15613039659,102865.96755712765,103143.57858248363
2025-05-16 09:30:18,103001.25889909719,102864.50696970712,103143.22602077009
2025-05-16 09:30:28,102999.36299558158,102867.2374893439,103138.89348017437
2025-05-16 09:30:38,102997.46842359436,102868.8597084457,103144.45445451641
2025-05-16 09:30:48,102995.57518697584,102855.98510129548,103130.060679403
2025-05-16 09:31:59,102982.17194719412,102841.5371562763,103128.50986943798
2025-05-16 09:32:09,102980.28967081601,102839.86265538858,103123.58044409509
2025-05-16 09:32:19,102978.40876501825,102847.34138532761,103118.64827963522
2025-05-16 09:32:29,102976.52923374942,102837.53203721151,103122.80369417075
2025-05-16 09:32:39,102974.6510809008,102835.49624512451,103105.54871578983
2025-05-16 09:32:49,102973.67772613328,102830.66333462013,103114.71489761774
2025-05-16 09:34:00,102966.80698429605,102832.72099931461,103115.08239260058
2025-05-16 09:34:10,102965.84496564139,102820.07454315606,103103.95905693148
2025-05-16 09:34:20,102964.88436378138,102828.48936203976,103099.82631552531
2025-05-16 09:34:30,102963.92518238198,102822.68501032898,103089.08237352193
2025-05-16 09:34:41,102962.87172807139,102820.70939984216,103105.64658611563
2025-05-16 09:35:51,102956.2086336965,102814.5062996981,103101.46863204318
2025-05-16 09:36:01,102955.26255173156,102808.69882741958,103090.05509078183
2025-05-16 09:36:11,102954.317927955,102811.67449469124,103094.66279422895
2025-05-16 09:36:22,102953.28053073554,102817.86554346333,103095.00065014102
2025-05-16 09:36:32,102952.33898150314,102822.14615193829,103093.07440665581
2025-05-16 09:36:42,102951.39890211838,102814.32570568373,103090.29030271951
2025-05-16 09:37:52,102944.85980866877,102812.76431535192,103082.83268430652
2025-05-16 09:38:03,102943.83888323566,102802.87250009597,103091.15879880618
2025-05-16 09:38:13,102942.91234727077,102807.04665898184,103080.91085508114
2025-05-16 09:38:23,102941.98731809082,102803.49728194944,103088.25776430476
2025-05-16 09:38:33,102941.06379926267,102803.52215440114,103076.35750306088
2025-05-16 09:38:43,102940.14179421839,102798.55929524152,103076.31041743518
2025-05-16 09:39:54,102933.63940551878,102793.98214374388,103069.18089841136
2025-05-16 09:40:04,102932.72979567011,102796.30405916192,103077.2104571429
2025-05-16 09:40:14,102931.82173221627,102797.91125409942,103071.42805520193
2025-05-16 09:40:24,102930.91521887602,102779.49879465689,103066.37007813469
2025-05-16 09:40:34,102930.0102590272,102795.21033771177,103059.23774462922
2025-05-16 09:40:44,102929.10685633696,102799.66193907779,103060.06874780924
2025-05-16 09:41:55,102922.73777722697,102783.09617223284,103061.19212483345
2025-05-16 09:42:05,102921.84711610657,102758.57924960088,103056.43589241993
2025-05-16 09:42:15,102920.9580438715,102778.9932690406,103060.31409795863
2025-05-16 09:42:25,102920.07056383241,102789.4916281444,103057.23314452502
2025-05-16 09:42:35,102919.1846796007,102781.6805161608,103063.46381684337
2025-05-16 09:42:46,102918.21205428585,102783.60660123528,103055.45524272713
2025-05-16 09:43:56,102912.06825499327,102775.66102577029,103059.54498533107
2025-05-16 09:44:06,102911.19704939079,102769.64823501266,103050.77656791068
2025-05-16 09:44:16,102910.32747408393,102767.68648389506,103051.92182286228
2025-05-16 09:44:27,102909.37282804395,102774.96921513847,103045.20614205612
2025-05-16 09:44:37,102908.50668701391,102770.21813186756,103048.24404769207
2025-05-16 09:44:47,102907.64218646876,102772.16834442088,103052.57272054284
2025-05-16 09:45:57,102901.63689858721,102767.43513880236,103050.87894031711
2025-05-16 09:46:08,102900.70060847657,102752.75668533857,103037.98887459973
2025-05-16 09:46:18,102899.8511896287,102764.18382758288,103040.3266929557
2025-05-16 09:46:28,102899.00344484522,102772.85018085416,103031.39678963802
2025-05-16 09:46:38,102898.1573771141,102752.84827943814,103030.95914310099
2025-05-16 09:46:48,102897.31298995786,102765.30747769846,103030.64577594692
2025-05-16 09:47:59,102891.36644391505,102750.2252411616,103023.86824735891
2025-05-16 09:48:09,102890.53578708117,102754.52025555907,103028.61717955876
2025-05-16 09:48:19,102889.70684003203,102756.53499603945,103032.52719783579
2025-05-16 09:48:29,102888.87960572419,102748.28475928935,103038.33097539034
2025-05-16 09:48:39,102888.05408746889,102758.62296304585,103020.61363306791
2025-05-16 09:48:49,102887.23028826599,102749.53400226007,103041.15334117619
2025-05-16 09:50:00,102881.4310211672,102751.17036534536,103020.63580181025
2025-05-16 09:50:10,102880.62126216045,102735.67667345822,103008.18687968838
2025-05-16 09:50:20,102879.81325049384,102744.40037780156,103014.6461953099
2025-05-16 09:50:30,102879.00698933812,102750.37271532294,103025.56047588009
2025-05-16 09:50:41,102878.12212762781,102725.33022076792,103017.01364988087
2025-05-16 09:51:51,102872.5411659748,102737.65724467946,103011.5967244349
2025-05-16 09:52:01,102871.7509736447,102735.77704638567,103011.3853837504
2025-05-16 09:52:12,102870.88381936401,102739.70930535569,103020.3296383477
2025-05-16 09:52:22,102870.09737043637,102728.99384215112,103008.3221144718
2025-05-16 09:52:32,102869.3127088576,102721.16016890554,103004.31274639847
2025-05-16 09:52:42,102868.52983736896,102735.65928987044,103016.63864046849
2025-05-16 09:53:53,102863.02318001326,102721.50416744342,102998.10061585475
2025-05-16 09:54:03,102862.25491616334,102712.41060620427,103001.82466450932
2025-05-16 09:54:13,102861.4884688052,102718.88759993958,102995.12887021691
2025-05-16 09:54:23,102860.72384090112,102719.05321615146,103003.16132601112
2025-05-16 09:54:33,102859.96103521627,102729.56267513757,102996.89554128156
2025-05-16 09:54:43,102859.2000546942,102721.59037761374,103000.83724486078
2025-05-16 09:55:54,102853.84981921765,102723.09343633686,102991.57101901415
2025-05-16 09:56:04,102853.10372540503,102718.96585121298,102990.47080491544
2025-05-16 09:56:14,102852.3594821486,102702.90491428094,102994.26547927309
2025-05-16 09:56:24,102851.61709229552,102717.46020225238,102996.07516725584
2025-05-16 09:56:34,102850.8765582942,102717.4848278706,102986.48347449458
2025-05-16 09:56:44,102850.137882973,102714.59655381988,102992.05543463385
2025-05-16 09:57:55,102844.94697209029,102712.60958435344,102981.22170185544
2025-05-16 09:58:05,102844.2234518454,102705.42893807837,102991.04903395384
2025-05-16 09:58:15,102843.50181464078,102702.47845716806,102991.85425212127
2025-05-16 09:58:25,102842.78206320609,102699.64378396279,102983.36894732971
2025-05-16 09:58:35,102842.06420008503,102704.0587820712,102981.79318869182
2025-05-16 09:58:45,102841.34822798769,102697.02368023459,102971.42904295393
2025-05-16 09:59:56,102836.31942615169,102699.34225900032,102971.04367892425
2025-05-16 10:00:06,102835.61886590479,102698.6753800597,102975.56198598967
2025-05-16 10:00:16,102834.92021998382,102711.05538197057,102966.68198415451
2025-05-16 10:00:26,102834.22349069141,102691.24656977782,102974.43762146859
2025-05-16 10:00:37,102833.4593055605,102702.26189457744,102973.21883245952
2025-05-16 10:00:47,102832.76660972009,102693.33127697273,102961.57277051934
2025-05-16 10:01:57,102827.97176368756,102687.34111341593,102962.71955246781
2025-05-16 10:02:07,102827.29453281382,102692.7093485157,102965.75988070115
2025-05-16 10:02:18,102826.55182426727,102697.97691986569,102963.0634737595
2025-05-16 10:02:28,102825.87867854387,102687.57431360307,102967.72306464086
2025-05-16 10:02:38,102825.2074819461,102693.40658633375,102953.79703344831
2025-05-16 10:02:48,102824.53823678906,102682.91562445744,102970.35022625106
2025-05-16 10:03:59,102819.84291353477,102690.87010382337,102956.08244913362
2025-05-16 10:04:09,102819.18956104528,102682.62345489228,102949.68052365186
2025-05-16 10:04:19,102818.53818104745,102676.43628055976,102964.89401417116
2025-05-16 10:04:29,102817.88877594659,102678.07985072571,102952.93776107793
2025-05-16 10:04:39,102817.24134780257,102678.40415442266,102979.06755023412
2025-05-16 10:04:49,102818.74798226698,102683.48949766294,102955.56675745748
2025-05-16 10:06:00,102829.50219633523,102683.85451335955,102978.82281832196
2025-05-16 10:06:10,102831.02494493149,102688.94983272231,102972.5241798517
2025-05-16 10:06:20,102832.54969301379,102691.09676003485,102969.90108029253
2025-05-16 10:06:30,102834.0764424633,102701.76813600042,102973.94805637981
2025-05-16 10:06:40,102835.60519561586,102692.78358610555,102974.01379110543
2025-05-16 10:07:51,102846.51714124286,102706.36249425478,102989.72406842669
2025-05-16 10:08:01,102848.062201175,102707.90007826708,102987.53732665948
2025-05-16 10:08:11,102849.60928382815,102707.81270363781,102996.14130592237
2025-05-16 10:08:21,102851.15839097013,102718.73496052959,102994.77491362374
2025-05-16 10:08:31,102852.7095248881,102714.2847118769,102995.80079354638
2025-05-16 10:08:42,102854.41811528464,102710.3283373717,102992.15560416655
2025-05-16 10:09:52,102865.34864890024,102711.04293402404,103008.55080073157
2025-05-16 10:10:02,102866.91831654595,102730.26313801017,103010.53995129187
2025-05-16 10:10:12,102868.49003061409,102726.71615961746,103007.06376348113
2025-05-16 10:10:23,102870.2212820502,102733.37704911827,103001.49607272712
2025-05-16 10:10:33,102871.79730002997,102733.7355864444,103006.84699683859
2025-05-16 10:10:43,102873.37537036007,102736.92900031582,103014.15508285302
2025-05-16 10:11:54,102884.63884753632,102742.53959827972,103028.506701276
2025-05-16 10:12:04,102886.2336102426,102754.97653319161,103032.47036599241
